Datos	MergeSort (ms)	QuickSort (ms)	InsertionSort (ms)	StoogeSort (ms)
100	 	0.0	 	0.0	 	0.0	 	3.0	 	
200	 	0.0	 	0.0	 	0.0	 	10.0	 	
300	 	0.0	 	0.0	 	0.0	 	26.0	 	
400	 	0.0	 	0.0	 	1.0	 	67.0	 	
500	 	0.0	 	0.0	 	0.0	 	157.0	 	
600	 	0.0	 	0.0	 	0.0	 	132.0	 	
700	 	0.0	 	1.0	 	0.0	 	161.0	 	
800	 	0.0	 	0.0	 	0.0	 	476.0	 	
900	 	1.0	 	0.0	 	0.0	 	378.0	 	
1000	 	0.0	 	0.0	 	0.0	 	449.0	 	
1100	 	0.0	 	0.0	 	1.0	 	1141.0	 	
1200	 	0.0	 	0.0	 	1.0	 	1041.0	 	
1300	 	0.0	 	1.0	 	1.0	 	1215.0	 	
1400	 	0.0	 	1.0	 	2.0	 	1326.0	 	
1500	 	0.0	 	0.0	 	1.0	 	1381.0	 	
1600	 	1.0	 	0.0	 	1.0	 	5147.0	 	
1700	 	0.0	 	0.0	 	1.0	 	5126.0	 	
1800	 	1.0	 	0.0	 	1.0	 	4458.0	 	
1900	 	0.0	 	0.0	 	1.0	 	4140.0	 	
2000	 	1.0	 	0.0	 	1.0	 	4109.0	 	
2100	 	0.0	 	1.0	 	4.0	 	4458.0	 	
2200	 	1.0	 	1.0	 	3.0	 	4647.0	 	
2300	 	0.0	 	1.0	 	2.0	 	3927.0	 	
2400	 	0.0	 	0.0	 	2.0	 	10413.0	 	
2500	 	0.0	 	1.0	 	3.0	 	9668.0	 	
2600	 	1.0	 	0.0	 	2.0	 	10306.0	 	
2700	 	0.0	 	0.0	 	4.0	 	10224.0	 	
2800	 	1.0	 	0.0	 	4.0	 	11945.0	 	
2900	 	0.0	 	1.0	 	5.0	 	12038.0	 	
3000	 	0.0	 	1.0	 	5.0	 	11896.0	 	
3100	 	1.0	 	0.0	 	5.0	 	11899.0	 	
3200	 	1.0	 	3.0	 	12.0	 	11875.0	 	
3300	 	0.0	 	1.0	 	5.0	 	12302.0	 	
3400	 	1.0	 	1.0	 	9.0	 	13172.0	 	
3500	 	1.0	 	0.0	 	6.0	 	13531.0	 	
3600	 	1.0	 	0.0	 	5.0	 	41889.0	 	
3700	 	1.0	 	0.0	 	5.0	 	31721.0	 	
3800	 	0.0	 	1.0	 	6.0	 	33593.0	 	
3900	 	0.0	 	0.0	 	8.0	 	38472.0	 	
4000	 	2.0	 	1.0	 	17.0	 	41351.0	 	
