Datos	MergeSort (ms)	QuickSort (ms)	InsertionSort (ms)	StoogeSort (ms)
10	 	0.0	 	0.0	 	0.0	 	0.0	 	
20	 	0.0	 	0.0	 	0.0	 	0.0	 	
30	 	0.0	 	0.0	 	0.0	 	0.0	 	
40	 	0.0	 	0.0	 	0.0	 	1.0	 	
50	 	0.0	 	0.0	 	0.0	 	0.0	 	
60	 	0.0	 	0.0	 	0.0	 	1.0	 	
70	 	0.0	 	0.0	 	1.0	 	1.0	 	
80	 	0.0	 	0.0	 	1.0	 	1.0	 	
90	 	0.0	 	0.0	 	1.0	 	1.0	 	
100	 	0.0	 	0.0	 	0.0	 	3.0	 	
110	 	0.0	 	0.0	 	0.0	 	4.0	 	
120	 	0.0	 	0.0	 	0.0	 	4.0	 	
130	 	0.0	 	0.0	 	1.0	 	3.0	 	
140	 	0.0	 	0.0	 	1.0	 	2.0	 	
150	 	0.0	 	0.0	 	0.0	 	7.0	 	
160	 	0.0	 	0.0	 	1.0	 	11.0	 	
170	 	0.0	 	0.0	 	2.0	 	12.0	 	
180	 	0.0	 	0.0	 	1.0	 	12.0	 	
190	 	0.0	 	0.0	 	0.0	 	9.0	 	
200	 	0.0	 	1.0	 	0.0	 	13.0	 	
210	 	0.0	 	0.0	 	0.0	 	16.0	 	
220	 	0.0	 	0.0	 	0.0	 	20.0	 	
230	 	0.0	 	0.0	 	1.0	 	25.0	 	
240	 	0.0	 	0.0	 	1.0	 	16.0	 	
250	 	0.0	 	0.0	 	0.0	 	16.0	 	
260	 	0.0	 	0.0	 	0.0	 	15.0	 	
270	 	0.0	 	0.0	 	0.0	 	22.0	 	
280	 	0.0	 	1.0	 	0.0	 	19.0	 	
290	 	0.0	 	0.0	 	0.0	 	21.0	 	
300	 	0.0	 	0.0	 	0.0	 	15.0	 	
310	 	0.0	 	0.0	 	0.0	 	14.0	 	
320	 	0.0	 	0.0	 	0.0	 	68.0	 	
330	 	0.0	 	0.0	 	0.0	 	105.0	 	
340	 	0.0	 	0.0	 	0.0	 	58.0	 	
350	 	0.0	 	0.0	 	0.0	 	64.0	 	
360	 	0.0	 	0.0	 	1.0	 	78.0	 	
370	 	0.0	 	0.0	 	0.0	 	61.0	 	
380	 	0.0	 	0.0	 	0.0	 	46.0	 	
390	 	0.0	 	0.0	 	0.0	 	47.0	 	
400	 	0.0	 	0.0	 	0.0	 	47.0	 	
410	 	0.0	 	0.0	 	0.0	 	79.0	 	
420	 	0.0	 	0.0	 	0.0	 	121.0	 	
430	 	1.0	 	0.0	 	0.0	 	57.0	 	
440	 	0.0	 	0.0	 	0.0	 	69.0	 	
450	 	0.0	 	0.0	 	0.0	 	59.0	 	
460	 	0.0	 	0.0	 	1.0	 	75.0	 	
470	 	0.0	 	0.0	 	0.0	 	58.0	 	
480	 	0.0	 	0.0	 	0.0	 	267.0	 	
490	 	0.0	 	0.0	 	0.0	 	172.0	 	
500	 	0.0	 	0.0	 	0.0	 	147.0	 	
